pitcher_id,player_name,mlb_id,velocity,command,stamina,movement,repertoire,putaway_skill,nibbling_tendency,era,whip,strikeouts,walks,innings_pitched,avg_fastball_velo,k_per_9,bb_per_9,season,games_pitched,hand,created_at,updated_at,team_name,team_abbr,is_starter
69,Miles Mikolas,,54000,62932,66283,33368,33368,26584,0.35,4.84,1.32,100,37,156.1,92.9,5.76,2.13,2025,31,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
62,Matthew Liberatore,,64000,60092,67710,43623,43623,37400,0.35,4.21,1.31,122,40,151.2,93.9,7.24,2.37,2025,29,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
62,Matthew Liberatore,,64000,60092,67710,43623,43623,37400,0.35,4.21,1.31,122,40,151.2,93.9,7.24,2.37,2025,29,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
65,Michael McGreevy,,54000,70523,72000,35907,35907,25200,0.2,4.42,1.25,58,20,95.2,92.9,5.46,1.88,2025,17,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
65,Michael McGreevy,,54000,70523,72000,35907,35907,25200,0.2,4.42,1.25,58,20,95.2,92.9,5.46,1.88,2025,17,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
63,Kyle Leahy,,77200,57634,28387,62700,62700,46800,0.5,3.07,1.23,80,28,88.0,95.4,8.18,2.86,2025,62,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
63,Kyle Leahy,,77200,57634,28387,62700,62700,46800,0.5,3.07,1.23,80,28,88.0,95.4,8.18,2.86,2025,62,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
66,JoJo Romero,,67999,39566,18769,72349,72349,46099,0.65,2.07,1.25,55,29,61.0,94.3,8.11,4.28,2025,65,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
66,JoJo Romero,,67999,39566,18769,72349,72349,46099,0.65,2.07,1.25,55,29,61.0,94.3,8.11,4.28,2025,65,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
64,Matt Svanson,,86799,73842,30547,89266,89266,78533,0.5,1.94,0.88,68,20,60.1,96.6,10.14,2.98,2025,39,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
64,Matt Svanson,,86799,73842,30547,89266,89266,78533,0.5,1.94,0.88,68,20,60.1,96.6,10.14,2.98,2025,39,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
74,John King,,59000,44704,18862,33484,33484,24046,0.5,4.66,1.63,28,14,48.1,93.4,5.21,2.61,2025,51,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
74,John King,,59000,44704,18862,33484,33484,24046,0.5,4.66,1.63,28,14,48.1,93.4,5.21,2.61,2025,51,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
70,Riley O'Brien,,50000,46247,22857,74100,74100,49400,0.65,2.06,1.15,45,22,48.0,,8.44,4.13,2025,42,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
70,Riley O'Brien,,50000,46247,22857,74100,74100,49400,0.65,2.06,1.15,45,22,48.0,,8.44,4.13,2025,42,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
68,Gordon Graceffo,,79600,46443,32051,35094,35094,48699,0.5,6.28,1.47,40,13,43.0,95.7,8.37,2.72,2025,26,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
68,Gordon Graceffo,,79600,46443,32051,35094,35094,48699,0.5,6.28,1.47,40,13,43.0,95.7,8.37,2.72,2025,26,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
73,Ryan Fernandez,,76399,18995,18812,41878,41878,77866,0.8,7.71,1.71,34,16,30.1,95.3,10.09,4.75,2025,32,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
73,Ryan Fernandez,,76399,18995,18812,41878,41878,77866,0.8,7.71,1.71,34,16,30.1,95.3,10.09,4.75,2025,32,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
71,Andre Granillo,,70000,46974,30000,42126,42126,42100,0.5,4.71,1.38,18,7,21.0,94.5,7.71,3.0,2025,14,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
71,Andre Granillo,,70000,46974,30000,42126,42126,42100,0.5,4.71,1.38,18,7,21.0,94.5,7.71,3.0,2025,14,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
72,Chris Roycroft,,78799,12705,20200,17386,17386,30300,0.8,7.84,1.84,15,12,20.2,95.6,6.53,5.23,2025,20,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
72,Chris Roycroft,,78799,12705,20200,17386,17386,30300,0.8,7.84,1.84,15,12,20.2,95.6,6.53,5.23,2025,20,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,0
